date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:24:42	3362/3362	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Apr%202015%2008:24:43%20GMT	http://wrapbootstrap.com/preview/WB0L06586	J:/BootExtend/B/MINI%20RESUME/BIO%20DATA%20(Team%20or%20Unique%20Nice)/wrapbootstrap.com/preview/WB0L06586.html	(from )
14:24:42	244/244	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2004%20Apr%202015%2008:24:44%20GMT	http://wrapbootstrap.com/robots.txt		(from )
14:24:43	48934/48934	---M-Z	200	added ('OK')	text/css	etag:%22e9e67b695e658f2c9c77470459e76547%22	http://d85wutc1n854v.cloudfront.net/live/css/screen_preview.css	J:/BootExtend/B/MINI%20RESUME/BIO%20DATA%20(Team%20or%20Unique%20Nice)/d85wutc1n854v.cloudfront.net/live/css/screen_preview.css	(from http://wrapbootstrap.com/preview/WB0L06586)
14:24:44	193050/193050	---M-Z	200	added ('OK')	application/x-javascript	etag:%225ead55973a23c9544015760512c64393%22	http://d85wutc1n854v.cloudfront.net/live/js/behavior.js	J:/BootExtend/B/MINI%20RESUME/BIO%20DATA%20(Team%20or%20Unique%20Nice)/d85wutc1n854v.cloudfront.net/live/js/behavior.js	(from http://wrapbootstrap.com/preview/WB0L06586)
14:24:44	3987/3987	---M--	200	added ('OK')	image/png	etag:%22695c171ec42d3324aa832bf170031ffe%22	http://d85wutc1n854v.cloudfront.net/live/imgs/logo.png	J:/BootExtend/B/MINI%20RESUME/BIO%20DATA%20(Team%20or%20Unique%20Nice)/d85wutc1n854v.cloudfront.net/live/imgs/logo.png	(from http://wrapbootstrap.com/preview/WB0L06586)
14:24:45	3698/3698	---M--	200	added ('OK')	image/png	etag:%2214cbc3e7b9f6389c69b2e1bcd3800feb%22	http://d85wutc1n854v.cloudfront.net/live/imgs/content_inner_bg.png	J:/BootExtend/B/MINI%20RESUME/BIO%20DATA%20(Team%20or%20Unique%20Nice)/d85wutc1n854v.cloudfront.net/live/imgs/content_inner_bg.png	(from http://d85wutc1n854v.cloudfront.net/live/css/screen_preview.css)
14:24:45	1409/1409	---M--	200	added ('OK')	image/png	etag:%228051439ca15ec252e9b3c74a4078b608%22	http://d85wutc1n854v.cloudfront.net/live/imgs/foot-header-bg.png	J:/BootExtend/B/MINI%20RESUME/BIO%20DATA%20(Team%20or%20Unique%20Nice)/d85wutc1n854v.cloudfront.net/live/imgs/foot-header-bg.png	(from http://d85wutc1n854v.cloudfront.net/live/css/screen_preview.css)
14:24:45	3482/3482	---M--	200	added ('OK')	image/png	etag:%229e01887223102367fc2eb751684f7f3a%22	http://d85wutc1n854v.cloudfront.net/live/imgs/darkgrain.png	J:/BootExtend/B/MINI%20RESUME/BIO%20DATA%20(Team%20or%20Unique%20Nice)/d85wutc1n854v.cloudfront.net/live/imgs/darkgrain.png	(from http://d85wutc1n854v.cloudfront.net/live/css/screen_preview.css)
14:24:45	10163/10163	---M--	200	added ('OK')	image/jpeg	etag:%22830de17902a68f1ab26fe397366a845f%22	http://d85wutc1n854v.cloudfront.net/live/imgs/dark_bg.jpg	J:/BootExtend/B/MINI%20RESUME/BIO%20DATA%20(Team%20or%20Unique%20Nice)/d85wutc1n854v.cloudfront.net/live/imgs/dark_bg.jpg	(from http://d85wutc1n854v.cloudfront.net/live/css/screen_preview.css)
14:24:47	15148/15148	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Apr%202015%2008:24:48%20GMT	http://wrapbootstrap.com/preview/POST	J:/BootExtend/B/MINI%20RESUME/BIO%20DATA%20(Team%20or%20Unique%20Nice)/wrapbootstrap.com/preview/POST	(from http://d85wutc1n854v.cloudfront.net/live/js/behavior.js)
